t, x
1.22000000,8.50905889
1.23000000,8.44348853
1.24000000,8.66647505
1.25000000,8.46717790
1.26000000,8.48801220
1.27000000,8.48225700
1.28000000,8.67992435
1.29000000,8.77341925
1.30000000,8.78731534
1.31000000,8.70533075
1.32000000,8.60715561
1.33000000,8.68676298
1.34000000,8.79131551
1.35000000,8.82163153
1.36000000,8.86390923
1.37000000,8.84475561
1.38000000,8.64045493
1.39000000,8.67079828
1.40000000,8.70278054
1.41000000,8.51949972
1.42000000,8.28657981
1.43000000,8.29859928
1.44000000,8.39990688
1.45000000,8.27463042
1.46000000,8.36321242
1.47000000,8.21003066
1.48000000,8.29172919
1.49000000,8.23708527
1.50000000,8.33267849
1.51000000,8.31943388
1.52000000,8.27130108
1.53000000,8.19383782
1.54000000,8.03025534
1.55000000,7.93506503
1.56000000,7.90692308
1.57000000,8.03387595
1.58000000,8.05417255
1.59000000,8.05315272
1.60000000,7.87038878
1.61000000,8.09054344
1.62000000,8.10757346
1.63000000,8.19829653
1.64000000,8.25023648
1.65000000,8.16675347
1.66000000,8.07636771
1.67000000,8.18566297
1.68000000,8.16697044
1.69000000,8.04251647
1.70000000,8.10295031
1.71000000,8.14163701
1.72000000,8.13638873
1.73000000,8.16778370
1.74000000,8.13025956
1.75000000,8.22829435
1.76000000,8.20348803
1.77000000,8.17645684
1.78000000,7.96452221
1.79000000,7.88547501
1.80000000,7.85134905
1.81000000,7.76453721
1.82000000,7.79140965
1.83000000,7.74520596
1.84000000,7.61243670
1.85000000,7.63125143
1.86000000,7.54751876
1.87000000,7.73518671
1.88000000,7.81423696
1.89000000,7.93746494
1.90000000,7.97493319
1.91000000,8.03187240
1.92000000,7.99100404
1.93000000,7.81033849
1.94000000,7.79682801
1.95000000,7.77137087
1.96000000,7.87766604
1.97000000,7.92284636
1.98000000,8.13356326
1.99000000,8.03563938
2.00000000,8.08283410
2.01000000,8.18721453
2.02000000,8.18890832
2.03000000,8.27712305
2.04000000,8.17230056
2.05000000,8.17068437
2.06000000,8.27508948
2.07000000,8.18871532
2.08000000,8.19654973
2.09000000,8.24328974
2.10000000,8.10360569
2.11000000,8.13983983
2.12000000,7.90274016
2.13000000,7.84848574
2.14000000,7.73511879
2.15000000,7.82250714
2.16000000,7.84749853
2.17000000,7.93917372
2.18000000,7.91666233
2.19000000,7.90695704
2.20000000,7.90889077
2.21000000,7.93213917
2.22000000,7.90902266
2.23000000,7.77916639
2.24000000,7.93155493
2.25000000,7.98640182
2.26000000,7.86950628
2.27000000,7.96165701
2.28000000,7.94351808
2.29000000,7.79089361
2.30000000,7.72878441
2.31000000,7.64282699
2.32000000,7.73258664
2.33000000,7.70695952
2.34000000,7.58261754
2.35000000,7.63085806
2.36000000,7.50415856
2.37000000,7.48949639
2.38000000,7.31408939
2.39000000,7.21240355
2.40000000,7.17526364
2.41000000,7.17318192
2.42000000,7.11376534
2.43000000,7.19662029
2.44000000,7.11787071
2.45000000,7.15732636
2.46000000,7.33353913
2.47000000,7.32404102
2.48000000,7.39144513
2.49000000,7.24055466
2.50000000,7.23158139
2.51000000,7.29882088
2.52000000,7.25248931
2.53000000,7.10056907
2.54000000,6.85112716
2.55000000,6.73455853
2.56000000,6.72607855
2.57000000,6.76191298
2.58000000,6.83854711
2.59000000,6.82832550
2.60000000,6.86936512
2.61000000,6.79371822
2.62000000,6.81357813
2.63000000,6.70598013
2.64000000,6.65459307
2.65000000,6.58612874
2.66000000,6.61674566
2.67000000,6.73288500
2.68000000,6.74201173
2.69000000,6.80598505
2.70000000,7.01761798
2.71000000,7.15875834
2.72000000,7.41465423
2.73000000,7.37912639
2.74000000,7.59029775
2.75000000,7.41573110
2.76000000,7.50963191
2.77000000,7.38669121
2.78000000,7.51560961
2.79000000,7.48228066
2.80000000,7.47084737
2.81000000,7.25476209
2.82000000,7.20975828
2.83000000,7.26819196
2.84000000,7.38497924
2.85000000,7.33755352
2.86000000,7.42199862
2.87000000,7.35547281
2.88000000,7.42045560
2.89000000,7.51599074
2.90000000,7.59684648
2.91000000,7.58890968
2.92000000,7.62703202
2.93000000,7.69667712
2.94000000,7.62247205
2.95000000,7.65052062
2.96000000,7.64930017
2.97000000,7.65295534
2.98000000,7.63641854
2.99000000,7.65959291
3.00000000,7.62516855
3.01000000,7.61638309
3.02000000,7.75997562
3.03000000,7.61615421
3.04000000,7.56245611
3.05000000,7.57786938
3.06000000,7.65674808
3.07000000,7.72287010
3.08000000,7.79328991
3.09000000,7.67622317
3.10000000,7.75018824
3.11000000,7.66084690
3.12000000,7.56401205
3.13000000,7.33348790
3.14000000,7.18783835
3.15000000,7.06743490
3.16000000,6.89637079
3.17000000,6.89382198
3.18000000,6.94784832
3.19000000,7.14035582
3.20000000,7.05600999
3.21000000,7.01979922
3.22000000,6.94298640
3.23000000,7.05309218
3.24000000,7.05516053
3.25000000,6.90472472
3.26000000,7.01488667
3.27000000,6.76206952
3.28000000,6.53576064
3.29000000,6.50787602
3.30000000,6.43529350
3.31000000,6.49134974
3.32000000,6.33410177
3.33000000,6.45714100
3.34000000,6.52510727
3.35000000,6.49805385
3.36000000,6.40997015
3.37000000,6.26462275
3.38000000,6.30711708
3.39000000,6.53685379
3.40000000,6.70631031
3.41000000,6.66551367
3.42000000,6.65808322
3.43000000,6.67351025
3.44000000,6.71293189
3.45000000,6.74022908
3.46000000,6.90418457
3.47000000,6.94581160
3.48000000,6.97639752
3.49000000,6.85963313
3.50000000,6.76974734
3.51000000,6.69642434
3.52000000,6.75136191
3.53000000,6.68922963
3.54000000,6.63029203
3.55000000,6.41617867
3.56000000,6.19630017
3.57000000,6.29716956
3.58000000,6.19670062
3.59000000,6.09860297
3.60000000,6.07856675
3.61000000,6.11321502
3.62000000,6.32244479
3.63000000,6.40297990
3.64000000,6.33825278
3.65000000,6.24899881
3.66000000,6.32368825
3.67000000,6.27437948
3.68000000,6.46518614
3.69000000,6.61223078
3.70000000,6.61485814
3.71000000,6.79552402
3.72000000,6.87360384
3.73000000,7.05368518
3.74000000,6.90295949
3.75000000,6.93794706
3.76000000,6.79794826
3.77000000,6.89656804
3.78000000,6.89034393
3.79000000,6.86164926
3.80000000,6.96238633
3.81000000,6.88237617
3.82000000,6.91804640
3.83000000,6.97965945
3.84000000,6.87547621
3.85000000,6.88125658
3.86000000,6.87333555
3.87000000,6.93804983
3.88000000,6.92167317
3.89000000,6.83719961
3.90000000,6.85545836
3.91000000,6.94127259
3.92000000,7.13022288
3.93000000,7.10622811
3.94000000,7.07828698
3.95000000,6.98666927
3.96000000,6.98531323
3.97000000,6.80062531
3.98000000,6.79226451
3.99000000,6.76944533
4.00000000,6.93360365
4.01000000,6.89065831
4.02000000,6.87497668
4.03000000,7.00549144
4.04000000,7.01329336
4.05000000,7.01252068
4.06000000,6.95031377
4.07000000,6.78852373
4.08000000,6.83945182
4.09000000,6.78808342
4.10000000,6.67599524
4.11000000,6.59877737
4.12000000,6.51950630
4.13000000,6.55131304
4.14000000,6.44679277
4.15000000,6.42089356
4.16000000,6.40467817
4.17000000,6.25424529
4.18000000,6.10869219
4.19000000,6.12176773
4.20000000,6.09444935
4.21000000,6.15177728
4.22000000,6.13398013
4.23000000,5.97310552
4.24000000,5.98631016
4.25000000,6.01445058
4.26000000,6.04997382
4.27000000,6.12343743
4.28000000,5.98381924
4.29000000,5.91554294
4.30000000,5.84610316
4.31000000,5.99724486
4.32000000,6.10546031
4.33000000,6.09572048
4.34000000,6.15926819
4.35000000,6.01290962
4.36000000,6.00849996
4.37000000,6.23134708
4.38000000,6.29939404
4.39000000,6.42233968
4.40000000,6.43384688
4.41000000,6.40579064
4.42000000,6.32754621
4.43000000,6.34740525
4.44000000,6.44404700
4.45000000,6.57128061
4.46000000,6.51670775
4.47000000,6.35535425
4.48000000,6.44254539
4.49000000,6.54851371
4.50000000,6.50809529
4.51000000,6.58231537
4.52000000,6.53743311
4.53000000,6.54631144
4.54000000,6.50803402
4.55000000,6.43189159
4.56000000,6.53436169
4.57000000,6.61243635
4.58000000,6.64673500
4.59000000,6.74832191
4.60000000,6.92610024
4.61000000,6.95753367
4.62000000,6.93605683
4.63000000,6.90911280
4.64000000,6.92913008
4.65000000,6.98173326
4.66000000,6.84921553
4.67000000,6.97091889
4.68000000,6.89215660
4.69000000,6.83941461
4.70000000,6.75008141
4.71000000,6.85223508
4.72000000,6.73776373
4.73000000,6.76756135
4.74000000,6.70762999
4.75000000,6.77352111
4.76000000,6.74626742
4.77000000,6.63247988
4.78000000,6.49026063
4.79000000,6.44871387
4.80000000,6.36289754
4.81000000,6.39079480
4.82000000,6.28801978
4.83000000,6.37302085
4.84000000,6.41437371
4.85000000,6.45412590
4.86000000,6.52713844
4.87000000,6.64153547
4.88000000,6.67285386
4.89000000,6.46988540
4.90000000,6.55912089
4.91000000,6.58327646
4.92000000,6.74873462
4.93000000,6.59987869
4.94000000,6.52909393
4.95000000,6.46925574
4.96000000,6.37271661
4.97000000,6.36942777
4.98000000,6.55769523
4.99000000,6.47290956
5.00000000,6.60737270
5.01000000,6.62592881
5.02000000,6.58409749
5.03000000,6.58504066
5.04000000,6.66574214
5.05000000,6.45906939
5.06000000,6.53657285
5.07000000,6.65638904
5.08000000,6.81914056
5.09000000,6.79181095
5.10000000,6.61969201
5.11000000,6.48319636
5.12000000,6.51424338
5.13000000,6.54886350
5.14000000,6.57345164
5.15000000,6.50466057
5.16000000,6.53670971
5.17000000,6.44681963
5.18000000,6.48103833
5.19000000,6.49131844
5.20000000,6.37741210
5.21000000,6.45404545
5.22000000,6.25264498
5.23000000,6.33813791
5.24000000,6.19204222
5.25000000,6.19067616
5.26000000,6.19944493
5.27000000,6.10643542
5.28000000,6.07237302
5.29000000,5.97007144
5.30000000,5.99508309
5.31000000,5.97400389
5.32000000,5.93410731
5.33000000,5.96315526
5.34000000,5.96931066
5.35000000,5.96547218
5.36000000,5.87789877
5.37000000,5.86115409
5.38000000,5.88340966
5.39000000,5.89486088
5.40000000,5.89824459
5.41000000,6.00122764
5.42000000,6.16140632
5.43000000,6.15034205
5.44000000,6.11571267
5.45000000,6.05432199
5.46000000,5.94948405
5.47000000,6.13989081
5.48000000,6.08691440
5.49000000,6.07207153
5.50000000,6.14782419
5.51000000,6.07128516
5.52000000,6.02894778
5.53000000,6.09554783
5.54000000,6.07844818
5.55000000,5.92414140
5.56000000,5.95694769
5.57000000,5.85007111
5.58000000,5.88677454
5.59000000,5.99928225
5.60000000,5.96868605
5.61000000,5.93784488
5.62000000,5.84994607
5.63000000,5.81052509
5.64000000,5.77490885
5.65000000,5.78063289
5.66000000,5.80714451
5.67000000,5.82767362
5.68000000,5.87210843
5.69000000,5.75326802
5.70000000,5.68002502
5.71000000,5.81517426
5.72000000,5.91964256
5.73000000,6.03019742
5.74000000,5.97536694
5.75000000,6.17277127
5.76000000,6.15485942
5.77000000,6.16850843
5.78000000,5.99064185
5.79000000,6.21888028
5.80000000,6.08397985
5.81000000,6.16422227
5.82000000,6.23142155
5.83000000,6.20593052
5.84000000,6.05629705
5.85000000,5.75862509
5.86000000,5.80825701
5.87000000,5.85766124
5.88000000,5.78714984
5.89000000,6.01428856
5.90000000,5.98142459
5.91000000,6.07718657
5.92000000,6.10306133
5.93000000,6.09276434
5.94000000,6.16756336
5.95000000,6.08634760
5.96000000,6.12555437
5.97000000,6.04187157
5.98000000,6.02928939
5.99000000,5.96760461
6.00000000,6.17634331
6.01000000,6.21763301
6.02000000,6.21636098
6.03000000,6.15001662
6.04000000,6.20872052
6.05000000,6.43230722
6.06000000,6.36754642
6.07000000,6.32995791
6.08000000,6.16408713
6.09000000,6.19003978
6.10000000,6.25047432
6.11000000,6.24900088
6.12000000,6.22296596
6.13000000,6.22917241
6.14000000,6.40633805
6.15000000,6.55631973
6.16000000,6.46388594
6.17000000,6.52270264
6.18000000,6.59724907
6.19000000,6.69934858
6.20000000,6.67701599
6.21000000,6.65858866
6.22000000,6.66711238
6.23000000,6.77571535
6.24000000,6.83148239
6.25000000,6.80974393
6.26000000,6.66069090
6.27000000,6.70976400
6.28000000,6.67637654
6.29000000,6.86892592
6.30000000,6.73703464
6.31000000,6.61407115
6.32000000,6.60375996
6.33000000,6.58654844
6.34000000,6.48657284
6.35000000,6.26524799
6.36000000,6.08456273
6.37000000,6.04014705
6.38000000,6.07480068
6.39000000,6.06698041
6.40000000,5.83354219
6.41000000,5.93323021
6.42000000,5.99663556
6.43000000,5.95991597
6.44000000,6.06787503
6.45000000,6.02096513
6.46000000,6.11940492
6.47000000,5.96482950
6.48000000,5.95904765
6.49000000,5.84637939
6.50000000,5.97039193
6.51000000,5.87458261
6.52000000,5.92992621
6.53000000,5.90861687
6.54000000,5.76876383
6.55000000,5.75343955
6.56000000,5.69960472
6.57000000,5.54960331
6.58000000,5.38863245
6.59000000,5.34260454
6.60000000,5.40090802
6.61000000,5.56932702
6.62000000,5.58031471
6.63000000,5.57903475
6.64000000,5.71535472
6.65000000,5.59196792
6.66000000,5.55427794
6.67000000,5.66818513
6.68000000,5.70884190
6.69000000,5.55562249
6.70000000,5.46004093
6.71000000,5.45260268
6.72000000,5.37726625
6.73000000,5.32897101
6.74000000,5.44215860
6.75000000,5.43188996
6.76000000,5.36310297
6.77000000,5.25469693
6.78000000,5.32433134
6.79000000,5.43503227
6.80000000,5.59906240
6.81000000,5.47771772
6.82000000,5.55725941
6.83000000,5.46218597
6.84000000,5.29285366
6.85000000,5.32585920
6.86000000,5.26602037
6.87000000,5.38908973
6.88000000,5.39279289
6.89000000,5.32083433
6.90000000,5.12835275
6.91000000,5.28813328
6.92000000,5.15419973
6.93000000,5.17234466
6.94000000,4.94220662
6.95000000,4.91003645
6.96000000,5.01337204
6.97000000,4.95455882
6.98000000,4.88892660
6.99000000,4.97283612
7.00000000,5.06691340
7.01000000,5.03500766
7.02000000,5.11964289
7.03000000,5.24083510
7.04000000,5.22050722
7.05000000,5.17253629
7.06000000,5.09517680
7.07000000,5.30589753
7.08000000,5.37951653
7.09000000,5.42860751
7.10000000,5.34034129
7.11000000,5.27769076
7.12000000,5.38201260
7.13000000,5.43762965
7.14000000,5.40388761
7.15000000,5.34160435
7.16000000,5.23646175
7.17000000,5.20245359
7.18000000,5.07556831
7.19000000,5.10063636
7.20000000,5.20385109
7.21000000,5.18638739
7.22000000,5.32829151
7.23000000,5.16276756
7.24000000,5.11682929
7.25000000,5.07789240
7.26000000,4.79697406
7.27000000,4.72802442
7.28000000,4.79607520
7.29000000,4.80751558
7.30000000,4.78049836
7.31000000,4.65999180
7.32000000,4.74319479
7.33000000,5.00177771
7.34000000,4.87285143
7.35000000,4.89334231
7.36000000,4.72239572
7.37000000,4.54805078
7.38000000,4.50593515
7.39000000,4.46477587
7.40000000,4.38631651
7.41000000,4.41666245
7.42000000,4.54220995
7.43000000,4.58531949
7.44000000,4.60397019
7.45000000,4.50471539
7.46000000,4.60106903
7.47000000,4.65035846
7.48000000,4.85148572
7.49000000,4.71438029
7.50000000,4.78165369
7.51000000,4.78631989
7.52000000,4.80652616
7.53000000,4.87693066
7.54000000,5.06332956
7.55000000,5.21804648
7.56000000,5.20208286
7.57000000,5.27305034
7.58000000,5.23683259
7.59000000,5.14556165
7.60000000,5.14343280
7.61000000,4.97691614
7.62000000,5.12878290
7.63000000,5.13230565
7.64000000,5.16982450
7.65000000,5.11786030
7.66000000,5.16807762
7.67000000,4.98878258
7.68000000,4.89023439
7.69000000,4.86382200
7.70000000,4.75452132
7.71000000,4.75134670
7.72000000,4.67354040
7.73000000,4.58892013
7.74000000,4.82103082
7.75000000,4.83428665
7.76000000,4.69554742
7.77000000,4.60900320
7.78000000,4.60610653
7.79000000,4.62793665
7.80000000,4.71326881
7.81000000,4.72741016
7.82000000,4.74369285
7.83000000,4.69642678
7.84000000,4.70039064
7.85000000,4.51834349
7.86000000,4.50764736
7.87000000,4.54366349
7.88000000,4.48392536
7.89000000,4.48937811
7.90000000,4.48148563
7.91000000,4.47014296
7.92000000,4.40223128
7.93000000,4.47448149
7.94000000,4.44477241
7.95000000,4.45292179
7.96000000,4.37729163
7.97000000,4.29747269
7.98000000,4.24781280
7.99000000,4.09108305
8.00000000,4.05077241
8.01000000,4.10156948
8.02000000,4.03386242
8.03000000,4.05383358
8.04000000,4.25165270
8.05000000,4.09007285
8.06000000,4.02401474
8.07000000,3.94462935
8.08000000,3.78950656
8.09000000,3.65395657
8.10000000,3.48784372
8.11000000,3.30294391
8.12000000,3.30401111
8.13000000,3.28246864
8.14000000,3.21509121
8.15000000,3.24402086
8.16000000,3.07061507
8.17000000,3.11589202
8.18000000,3.05852045
8.19000000,3.12964188
8.20000000,3.16903417
8.21000000,3.15933507
8.22000000,3.11735616
8.23000000,3.06433758
8.24000000,3.21193189
8.25000000,3.19673463
8.26000000,3.07890813
8.27000000,2.92768735
8.28000000,3.12549650
8.29000000,3.16468626
8.30000000,3.16212114
8.31000000,3.14689232
8.32000000,3.14801522
8.33000000,2.92258145
8.34000000,2.86878951
8.35000000,2.77820835
8.36000000,2.85526877
8.37000000,2.76729296
8.38000000,2.75013854
8.39000000,2.83163323
8.40000000,2.95923374
8.41000000,2.94376402
8.42000000,2.86039249
8.43000000,2.85455133
8.44000000,3.03131667
8.45000000,3.08420423
8.46000000,3.05498439
8.47000000,3.02117938
8.48000000,3.10064405
8.49000000,3.03560301
8.50000000,3.08313596
8.51000000,3.16331726
8.52000000,3.20247073
8.53000000,3.29962319
8.54000000,3.39976901
8.55000000,3.37482307
8.56000000,3.41138563
8.57000000,3.26768722
8.58000000,3.38110434
8.59000000,3.23249066
8.60000000,3.28756822
8.61000000,3.27419604
8.62000000,3.31950884
8.63000000,3.31189613
8.64000000,3.36662050
8.65000000,3.41510732
8.66000000,3.40152754
8.67000000,3.42902069
8.68000000,3.49572219
8.69000000,3.35394387
8.70000000,3.44124641
8.71000000,3.30101212
8.72000000,3.20175510
8.73000000,3.28719557
8.74000000,3.11788303
8.75000000,3.21248809
8.76000000,3.40383245
8.77000000,3.37477861
8.78000000,3.17862320
8.79000000,3.30208168
8.80000000,3.13142982
8.81000000,2.98673072
8.82000000,2.92119649
8.83000000,2.76048859
8.84000000,2.92549608
8.85000000,2.74338181
8.86000000,2.77107096
8.87000000,2.82584373
8.88000000,2.81766062
8.89000000,2.82207411
8.90000000,2.73946585
8.91000000,2.80075517
8.92000000,2.97806212
8.93000000,2.79037596
8.94000000,2.92642788
8.95000000,2.83532876
8.96000000,2.82139621
8.97000000,2.88983922
8.98000000,3.04437879
8.99000000,2.98932315
9.00000000,3.03495927
9.01000000,2.92638130
9.02000000,3.02192033
9.03000000,3.05924307
9.04000000,3.09630953
9.05000000,3.10532239
9.06000000,2.97481856
9.07000000,3.02603680
9.08000000,3.03299210
9.09000000,2.92805477
9.10000000,2.87075333
9.11000000,2.79714425
9.12000000,2.68120670
9.13000000,2.63584235
9.14000000,2.59549044
9.15000000,2.50477538
9.16000000,2.68512921
9.17000000,2.72759809
9.18000000,2.72694279
9.19000000,2.71072097
9.20000000,2.61125854
9.21000000,2.62644207
9.22000000,2.59264077
9.23000000,2.66207509
9.24000000,2.59510634
9.25000000,2.69076793
9.26000000,2.54572779
9.27000000,2.63810583
9.28000000,2.77494593
9.29000000,2.73381184
9.30000000,2.72136344
9.31000000,2.68488293
9.32000000,2.73601047
9.33000000,2.73247756
9.34000000,2.88723187
9.35000000,2.94601118
9.36000000,3.01979530
9.37000000,2.99421558
9.38000000,2.97965860
9.39000000,2.92465388
9.40000000,2.76511406
9.41000000,2.67887492
9.42000000,2.67472773
9.43000000,2.70308031
9.44000000,2.67430634
9.45000000,2.63614289
9.46000000,2.61256081
9.47000000,2.77029031
9.48000000,2.74320404
9.49000000,2.64275368
9.50000000,2.65202933
9.51000000,2.69896146
9.52000000,2.47783063
9.53000000,2.39129838
9.54000000,2.47224398
9.55000000,2.58549302
9.56000000,2.57203017
9.57000000,2.60650199
9.58000000,2.69310996
9.59000000,2.71021589
9.60000000,2.65982371
9.61000000,2.75744997
9.62000000,2.74493876
9.63000000,2.59255398
9.64000000,2.53649607
9.65000000,2.52791801
9.66000000,2.59538611
9.67000000,2.58362051
9.68000000,2.56308639
9.69000000,2.68849899
9.70000000,2.54796350
9.71000000,2.72512913
9.72000000,2.75864011
9.73000000,2.69291812
9.74000000,2.52937605
9.75000000,2.57746275
9.76000000,2.53046538
9.77000000,2.41570505
9.78000000,2.28237292
9.79000000,2.27574498
9.80000000,2.22857581
9.81000000,2.16183053
9.82000000,2.20542462
9.83000000,2.15331223
9.84000000,2.00811742
9.85000000,2.14825443
9.86000000,1.96567183
9.87000000,2.10803341
9.88000000,2.09273701
9.89000000,2.19861580
9.90000000,2.24295930
9.91000000,2.25239582
9.92000000,2.19514709
9.93000000,2.11775078
9.94000000,2.09141170
9.95000000,1.98385565
9.96000000,1.93006748
9.97000000,2.02566780
9.98000000,1.92702000
9.99000000,1.90228886
10.00000000,1.71489522
10.01000000,1.58229432
10.02000000,1.44654920
10.03000000,1.42770969
10.04000000,1.36175523
10.05000000,1.65270995
10.06000000,1.65595621
10.07000000,1.65586661
10.08000000,1.81626669
10.09000000,1.85148856
10.10000000,1.87445985
10.11000000,1.86132683
10.12000000,1.95962260
10.13000000,1.89714264
10.14000000,1.95662020
10.15000000,1.88664584
10.16000000,1.76855927
10.17000000,1.71431853
10.18000000,1.75505942
10.19000000,1.70331622
10.20000000,1.75500420
10.21000000,1.73116359
10.22000000,1.81343277
10.23000000,1.85244712
10.24000000,1.92812106
10.25000000,2.06488986
10.26000000,2.18709611
10.27000000,2.13395681
10.28000000,1.92885965
10.29000000,1.94730696
10.30000000,1.93880537
10.31000000,2.08041495
10.32000000,2.22682095
10.33000000,2.24267069
10.34000000,2.30855427
10.35000000,2.03701846
10.36000000,1.93753682
10.37000000,1.85042291
10.38000000,1.92754170
10.39000000,2.08045932
10.40000000,2.09245189
10.41000000,2.00482598
10.42000000,1.90644210
10.43000000,1.96788082
10.44000000,2.02049720
10.45000000,2.16869691
10.46000000,2.21226853
10.47000000,2.28266221
10.48000000,2.31819526
10.49000000,2.25978869
10.50000000,2.25217471
10.51000000,2.28562277
10.52000000,2.33757352
10.53000000,2.50629550
10.54000000,2.55098605
10.55000000,2.62977903
10.56000000,2.61208389
10.57000000,2.67936174
10.58000000,2.64996575
10.59000000,2.80252427
10.60000000,2.81819551
10.61000000,2.82767633
10.62000000,2.85585407
10.63000000,3.02849077
10.64000000,3.17232347
10.65000000,3.12168910
10.66000000,3.26877878
10.67000000,3.18255215
10.68000000,3.21356653
10.69000000,3.27728433
10.70000000,3.12463472
10.71000000,3.33357902
10.72000000,3.31294505
10.73000000,3.18233849
10.74000000,3.36923845
10.75000000,3.57991670
10.76000000,3.44331848
10.77000000,3.39300280
10.78000000,3.47116586
10.79000000,3.62739116
10.80000000,3.65513651
10.81000000,3.63154583
10.82000000,3.56985929
10.83000000,3.64373131
10.84000000,3.66016372
10.85000000,3.66443388
10.86000000,3.73773882
10.87000000,3.78982531
10.88000000,3.88718783
10.89000000,4.01217243
10.90000000,3.89020517
10.91000000,3.87047782
10.92000000,3.87964971
10.93000000,3.85718514
10.94000000,3.86215214
10.95000000,3.84713117
10.96000000,3.71607366
10.97000000,3.81054097
10.98000000,3.68055854
10.99000000,3.58179289
11.00000000,3.40043816
11.01000000,3.44113948
11.02000000,3.47883725
11.03000000,3.28922679
11.04000000,3.38048061
11.05000000,3.37489615
11.06000000,3.11657540
11.07000000,3.18473644
11.08000000,3.17351864
11.09000000,3.29122001
11.10000000,3.33238316
11.11000000,3.18884589
11.12000000,3.20978884
11.13000000,3.14654849
11.14000000,3.14385530
11.15000000,3.29804585
11.16000000,3.24085791
11.17000000,3.25877105
11.18000000,3.27715248
11.19000000,3.23280850
11.20000000,3.16323596
11.21000000,3.10100574
11.22000000,3.18612573
11.23000000,2.98989989
11.24000000,2.99858880
11.25000000,3.19785116
11.26000000,3.30012501
11.27000000,3.52228183
11.28000000,3.57408645
11.29000000,3.61683958
11.30000000,3.69445692
11.31000000,3.82074595
11.32000000,3.63248427
11.33000000,3.49118204
11.34000000,3.50520479
11.35000000,3.27109909
11.36000000,3.17227981
11.37000000,3.22281693
11.38000000,3.15936167
11.39000000,3.24235019
11.40000000,3.37845848
11.41000000,3.37709507
11.42000000,3.35046758
11.43000000,3.33289300
11.44000000,3.52166138
11.45000000,3.48952507
11.46000000,3.67866546
11.47000000,3.69322824
11.48000000,3.71124888
11.49000000,3.59416265
11.50000000,3.70901285
11.51000000,3.85481518
11.52000000,3.76443926
11.53000000,3.63974944
11.54000000,3.52340931
11.55000000,3.50065770
11.56000000,3.40752563
11.57000000,3.34785210
11.58000000,3.32146086
11.59000000,3.26688452
11.60000000,3.30280506
11.61000000,3.31069964
11.62000000,3.29833289
11.63000000,3.24461925
11.64000000,3.33050789
