t,y,hgm,particle40,particle400,ekf
32.99000000,1.74262807,1.91419120,3.57980213,2.02992789,2.87566678
33.99000000,-0.17353186,1.86538072,3.85510852,2.04948570,2.86914912
34.99000000,-1.03202451,0.72171171,4.27810965,1.17414509,2.92733748
35.99000000,0.82366621,1.62772349,4.36974453,2.13567482,2.84309447
36.99000000,0.49452810,2.11663990,4.41721276,2.61223142,2.79009614
37.99000000,-1.94703161,-0.22537208,3.77984633,0.47481379,2.93360047
38.99000000,1.20722401,1.14562455,3.21833259,2.10288032,2.82156993
39.99000000,-1.22308226,-0.31076519,2.03823040,0.79730044,2.90247017
40.99000000,-0.40865343,-0.82389207,2.27183660,0.50366973,2.90975920
41.99000000,1.77295905,1.12026473,3.29127121,2.74273792,2.75812555
42.99000000,1.14525983,1.88948737,3.38348226,2.86036533,2.66080820
43.99000000,-0.74306172,1.30190660,2.02564480,2.90355888,2.73071019
44.99000000,-0.48751531,0.80606517,1.57302281,2.81796661,2.76838184
45.99000000,-2.16405653,-1.31586606,-1.20010746,-0.04909245,2.93402443
46.99000000,-0.16441732,-1.50539568,-1.34369140,0.03144069,2.91966182
47.99000000,-3.04411542,-1.48129569,-1.61574766,-1.38356222,3.11404497
48.99000000,0.57608568,-1.09324244,-1.43365643,-0.75827186,3.03146350
49.99000000,-0.89507619,-1.62053457,-1.36933311,-1.36560911,3.05399788
50.99000000,-1.17007204,-1.95928430,-1.19732246,-1.77290724,3.09124404
51.99000000,-1.24019611,-2.11894511,-1.55134238,-2.02215215,3.12696855
52.99000000,-1.31440764,-2.18453719,-2.03267246,-2.09683215,3.16157449
53.99000000,1.36532367,-1.32051553,-1.69269572,-1.38323213,3.02669972
54.99000000,0.23453516,-1.14936924,-1.90474702,-1.37158277,2.97439729
55.99000000,-2.69091070,-1.88385910,-2.22847963,-1.90750295,3.13016103
56.99000000,-1.12762692,-2.04534552,-2.37797093,-2.01463794,3.15260616
57.99000000,-0.46771205,-2.14565492,-2.60202119,-2.21304949,3.13095324
58.99000000,0.81429111,-1.71194254,-1.99697109,-2.05756294,3.03205677
59.99000000,-1.75569404,-2.08864867,-1.87019599,-2.42324640,3.11188361
60.99000000,1.49208877,-0.81764954,-1.39749751,-1.32371068,2.97157408
61.99000000,1.04876168,0.40301584,-0.52525381,-0.25527824,2.86836663
62.99000000,-0.30809568,0.04067732,-0.99399459,-0.82602489,2.87278805
63.99000000,0.81929780,1.00224890,-0.11536678,0.05846857,2.79297210
64.99000000,-0.33204595,0.65583336,-0.94063101,-0.38915203,2.80933505
65.99000000,-1.88909830,-1.30019480,-2.78476273,-1.78786195,2.94412150
66.99000000,-0.31563939,-1.62938296,-2.64103656,-1.89600582,2.93920937
67.99000000,-0.17671154,-1.84730580,-2.74985086,-2.03056604,2.92504606
68.99000000,1.71168425,0.14610234,-0.33554888,-0.10671484,2.77735596
69.99000000,-1.15005961,-1.12475832,-2.41217537,-1.73819753,2.86057646
70.99000000,-0.92742927,-1.84871891,-3.82239761,-2.44531066,2.91241605
71.99000000,-0.45793745,-2.15906875,-3.71645024,-2.81126515,2.92188757
72.99000000,0.11497333,-2.16942525,-3.91482842,-2.57140678,2.88893014
73.99000000,0.09149693,-2.20836459,-3.59936797,-2.49812742,2.86131275
74.99000000,0.60216803,-1.73774233,-3.28346689,-2.01320667,2.79859840
75.99000000,-0.78348179,-2.38338306,-3.55968519,-2.57913989,2.84942187
76.99000000,-1.83090476,-2.66178658,-3.80742064,-2.97817743,2.97119455
77.99000000,0.18976820,-2.66738286,-4.04167360,-2.98397344,2.92768522
78.99000000,-3.06986185,-2.21427313,-3.17835971,-2.71469414,3.12180882
79.99000000,0.18673565,-2.18534113,-3.16692443,-2.76487341,3.06302158
80.99000000,-1.09454780,-2.40951553,-2.90806567,-2.78317326,3.09382917
81.99000000,-0.32978543,-2.51503390,-3.01808343,-2.94677030,3.07090607
82.99000000,-0.37710537,-2.63186372,-3.05944800,-3.15001793,3.05388488
83.99000000,0.70182356,-2.35226011,-1.90036519,-2.87429795,2.96815114
84.99000000,0.08538196,-2.40005824,-1.85295656,-2.67882601,2.93220242
85.99000000,0.85903897,-1.64465442,-0.51596251,-2.13025171,2.84506777
86.99000000,-0.22709903,-1.98498987,-0.70123763,-2.67334267,2.84644746
87.99000000,-0.75389977,-2.60168766,-1.74911865,-2.96388992,2.88746852
88.99000000,-1.57955183,-2.87484917,-2.14448670,-3.16569574,2.98281290
89.99000000,-0.57621396,-3.01660482,-2.30424241,-3.09972924,2.99087343
90.99000000,0.84262580,-2.67845371,-1.37350848,-2.84630459,2.90055241
91.99000000,-1.28027610,-2.95027367,-2.68968327,-3.13268428,2.97153298
92.99000000,-1.47392839,-2.93041856,-2.51601013,-3.04720119,3.04351458
93.99000000,-0.75252851,-2.97044809,-2.32972300,-2.98197166,3.05483139
94.99000000,0.48218903,-2.90996076,-2.66915110,-2.94135087,2.98344213
95.99000000,-0.17671324,-3.03219197,-2.49537909,-2.91996377,2.96387277
96.99000000,-1.21670411,-3.07459222,-1.94276515,-3.17541446,3.01927670
97.99000000,0.64641078,-2.92665523,-1.60326493,-3.30306323,2.94005000
98.99000000,-0.63751423,-3.12529860,-1.09934722,-3.79909898,2.95845195
